closure_wave,priority,area,service_group,disposition,row_count,delta_breakdown,closure_goal,acceptance_gate
1-fi-service-and-binding-disposition,P0,Federate Interface service catalog,Time management,partial,2,modified=1; new=1,"Map service to Python shim route, Java surface, C++ surface, FedPro/vendor route, callback model if applicable, and positive/precondition/exception tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
1-fi-service-and-binding-disposition,P1,Callback/configuration/binding deltas,Callback model and bindings,duplicate/umbrella,3,carry-forward=3,Tie delta theme to concrete FI service rows and binding-specific tests; do not count as proof by itself.,"Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
1-fi-service-and-binding-disposition,P1,Federate Interface service catalog,Data distribution management,planned,12,carry-forward=12,"Map service to Python shim route, Java surface, C++ surface, FedPro/vendor route, callback model if applicable, and positive/precondition/exception tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
1-fi-service-and-binding-disposition,P1,Federate Interface service catalog,Declaration management,planned,12,carry-forward=12,"Map service to Python shim route, Java surface, C++ surface, FedPro/vendor route, callback model if applicable, and positive/precondition/exception tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
1-fi-service-and-binding-disposition,P1,Federate Interface service catalog,Federation management,planned,24,carry-forward=24,"Map service to Python shim route, Java surface, C++ surface, FedPro/vendor route, callback model if applicable, and positive/precondition/exception tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
1-fi-service-and-binding-disposition,P1,Federate Interface service catalog,Federation management,partial,1,carry-forward=1,"Map service to Python shim route, Java surface, C++ surface, FedPro/vendor route, callback model if applicable, and positive/precondition/exception tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
1-fi-service-and-binding-disposition,P1,Federate Interface service catalog,Object management,partial,12,carry-forward=12,"Map service to Python shim route, Java surface, C++ surface, FedPro/vendor route, callback model if applicable, and positive/precondition/exception tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
1-fi-service-and-binding-disposition,P1,Federate Interface service catalog,Object management,planned,15,carry-forward=15,"Map service to Python shim route, Java surface, C++ surface, FedPro/vendor route, callback model if applicable, and positive/precondition/exception tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
1-fi-service-and-binding-disposition,P1,Federate Interface service catalog,Ownership management,planned,18,carry-forward=18,"Map service to Python shim route, Java surface, C++ surface, FedPro/vendor route, callback model if applicable, and positive/precondition/exception tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
1-fi-service-and-binding-disposition,P1,Federate Interface service catalog,Support services,partial,22,carry-forward=22,"Map service to Python shim route, Java surface, C++ surface, FedPro/vendor route, callback model if applicable, and positive/precondition/exception tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
1-fi-service-and-binding-disposition,P1,Federate Interface service catalog,Support services,planned,6,carry-forward=6,"Map service to Python shim route, Java surface, C++ surface, FedPro/vendor route, callback model if applicable, and positive/precondition/exception tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
1-fi-service-and-binding-disposition,P1,Federate Interface service catalog,Time management,partial,23,carry-forward=23,"Map service to Python shim route, Java surface, C++ surface, FedPro/vendor route, callback model if applicable, and positive/precondition/exception tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P0,OMT validator-negative conformance,Schema enumerations and value domains,planned,15,verification=15,Add one positive fixture and at least one negative fixture for the schema identity/reference/enumeration rule; link validator failure assertion.,"Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P0,OMT validator-negative conformance,Schema identity and reference constraints,planned,14,verification=14,Add one positive fixture and at least one negative fixture for the schema identity/reference/enumeration rule; link validator failure assertion.,"Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P1,OMT component-level conformance,Array data type table,partial,1,modified=1,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P1,OMT component-level conformance,Attribute table,partial,1,new=1,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P1,OMT component-level conformance,Data type tables,partial,4,modified=3; new=1,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P1,OMT component-level conformance,Dimension table,partial,6,modified=3; new=3,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P1,OMT component-level conformance,Directed interaction table,partial,2,modified=2,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P1,OMT component-level conformance,Interaction class structure table,partial,3,modified=3,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P1,OMT component-level conformance,Object class structure table,partial,4,modified=3; new=1,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P1,OMT component-level conformance,Object model identification table,partial,5,modified=4; new=1,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P1,OMT component-level conformance,Object model root,partial,1,modified=1,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P1,OMT component-level conformance,Reference data type table,partial,8,modified=5; new=3,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P1,OMT component-level conformance,Switches table,partial,14,modified=10; new=4,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P1,OMT component-level conformance,Time representation table,partial,8,modified=6; new=2,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P1,OMT component-level conformance,Variant record data type table,partial,1,modified=1,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P2,OMT component-level conformance,Array data type table,partial,7,carry-forward=7,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P2,OMT component-level conformance,Attribute table,partial,10,carry-forward=10,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P2,OMT component-level conformance,Data type tables,partial,21,carry-forward=21,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P2,OMT component-level conformance,Dimension table,partial,6,carry-forward=6,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P2,OMT component-level conformance,Enumerated data type table,partial,10,carry-forward=10,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P2,OMT component-level conformance,Fixed record data type table,partial,11,carry-forward=11,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P2,OMT component-level conformance,Interaction class structure table,partial,7,carry-forward=7,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P2,OMT component-level conformance,Notes table,partial,5,carry-forward=5,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P2,OMT component-level conformance,Object class structure table,partial,5,carry-forward=5,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P2,OMT component-level conformance,Object model identification table,partial,22,carry-forward=22,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P2,OMT component-level conformance,Object model root,partial,13,carry-forward=13,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P2,OMT component-level conformance,Parameter table,partial,4,carry-forward=4,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P2,OMT component-level conformance,Switches table,partial,1,carry-forward=1,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P2,OMT component-level conformance,Synchronization table,partial,7,carry-forward=7,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P2,OMT component-level conformance,Time representation table,partial,1,carry-forward=1,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P2,OMT component-level conformance,Transportation type table,partial,6,carry-forward=6,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P2,OMT component-level conformance,Update rate table,partial,6,carry-forward=6,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P2,OMT component-level conformance,User-supplied tag table,partial,11,carry-forward=11,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
2-omt-field-and-validator-fixtures,P2,OMT component-level conformance,Variant record data type table,partial,13,carry-forward=13,"Map schema field to parser/import/export representation and add positive/negative XML fixtures for requiredness, cardinality, order, and type.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
3-som-fom-service-usage-crosscheck,P1,SOM/FOM service-usage requirements,Data distribution management,partial,12,modified=12,"Map service-usage slot to FI row, parser/import/export behavior, optional-table absence rule, and malformed-row rejection tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
3-som-fom-service-usage-crosscheck,P1,SOM/FOM service-usage requirements,Declaration management,partial,16,modified=12; new=4,"Map service-usage slot to FI row, parser/import/export behavior, optional-table absence rule, and malformed-row rejection tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
3-som-fom-service-usage-crosscheck,P1,SOM/FOM service-usage requirements,Federation management,partial,34,modified=31; new=3,"Map service-usage slot to FI row, parser/import/export behavior, optional-table absence rule, and malformed-row rejection tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
3-som-fom-service-usage-crosscheck,P1,SOM/FOM service-usage requirements,Object management,partial,32,modified=28; new=4,"Map service-usage slot to FI row, parser/import/export behavior, optional-table absence rule, and malformed-row rejection tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
3-som-fom-service-usage-crosscheck,P1,SOM/FOM service-usage requirements,Ownership management,partial,18,modified=18,"Map service-usage slot to FI row, parser/import/export behavior, optional-table absence rule, and malformed-row rejection tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
3-som-fom-service-usage-crosscheck,P1,SOM/FOM service-usage requirements,Support services,partial,59,modified=45; new=14,"Map service-usage slot to FI row, parser/import/export behavior, optional-table absence rule, and malformed-row rejection tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
3-som-fom-service-usage-crosscheck,P1,SOM/FOM service-usage requirements,Time management,partial,25,modified=24; new=1,"Map service-usage slot to FI row, parser/import/export behavior, optional-table absence rule, and malformed-row rejection tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
4-framework-som-rule-decomposition,P1,Framework and Rules,Federate rules,duplicate/umbrella,4,carry-forward=4,Break umbrella rule into child FI/OMT/SOM requirements or link to existing child rows; record unsupported boundary if not implemented.,"Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
4-framework-som-rule-decomposition,P2,Framework and Rules,Federate rules,duplicate/umbrella,1,carry-forward=1,Break umbrella rule into child FI/OMT/SOM requirements or link to existing child rows; record unsupported boundary if not implemented.,"Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
4-framework-som-rule-decomposition,P2,Framework and Rules,Federation rules,duplicate/umbrella,5,carry-forward=5,Break umbrella rule into child FI/OMT/SOM requirements or link to existing child rows; record unsupported boundary if not implemented.,"Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
