scenario,route,status,evidence_scope,requirements,evidence_tests,evidence_artifacts,notes
federation_lifecycle,cpp-standard-2025-pybind,parity-covered,scenario-parity,HLA2025-BND-002;HLA2025-FI-003;HLA2025-FI-004;HLA2025-FI-005;HLA2025-FI-006,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/cpp-standard-2025.json;docs/evidence/shim_routes/route_traces/cpp-standard-2025-pybind.json,"C++ 2025 pybind standard route runs the lifecycle scenario: connect, create, join, evoked callback polling, resign, destroy, and disconnect."
federation_lifecycle,cpp-standard-2025-grpc,parity-covered,scenario-parity,HLA2025-BND-002;HLA2025-FI-003;HLA2025-FI-004;HLA2025-FI-005;HLA2025-FI-006,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/cpp-standard-2025.json;docs/evidence/shim_routes/route_traces/cpp-standard-2025-grpc.json,"C++ 2025 gRPC standard route runs the lifecycle scenario: connect, create, join, evoked callback polling, resign, destroy, and disconnect."
mom,python-2025-inprocess,parity-covered,scenario-parity,HLA2025-NEW-004;HLA2025-FI-001,tests/test_rti1516_2025_spec_and_shim.py,tests/test_rti1516_2025_spec_and_shim.py,"Python 2025 shim records MOM switch/report serialization slices and routes MIM data, FOM module data, synchronization point MOM request/report interactions, and service/exception reporting MOM adjust interactions plus exposed HLAsetSwitches adjust interactions and HLAsetTiming/HLAmodifyAttributeState adjust interactions plus federate-level FOM module data, publication/subscription, and object-instance information MOM reports, and declaration-management MOM service actions plus federation-management MOM service actions and supported time-management MOM service actions including disable/asynchronous/TARA/NMR/NMRA, supported object-management MOM service actions including transportation/order-type changes, supported ownership MOM service actions, activity/count MOM reports, MOM exception reports for failed routed MOM actions, and an executable audit that every non-report manager command leaf in the bundled MIM is declared routed."
mom,python-2025-fedpro-grpc,parity-covered,scenario-parity,HLA2025-NEW-004;HLA2025-BND-003,tests/transport/test_grpc_transport_2025.py,tests/transport/test_grpc_transport_2025.py,"Hosted FedPro 2025 route emits MOM service-invocation report callbacks, reports MIM data for HLArequestMIMdata, reports FOM module data for HLArequestFOMmoduleData, reports object publication/subscription state for HLArequestPublications and HLArequestSubscriptions, reports object instance information and object-instance counts, reports activity counts for updates/reflections/interactions, reports synchronization points/status, proves direct synchronization registration/announce/achieved/federation-synchronized callbacks, proves requestRetraction callback delivery after delivered timestamp-order receipt, round-trips 2025 switch services, emits HLAreportMOMexception for failed routed MOM actions, and routes all hosted MOM manager adjust/service command leaves with representative state and callback effects."
mom,java-standard-2025-jpype,parity-covered,scenario-parity,HLA2025-NEW-004;HLA2025-FI-001;HLA2025-BND-001,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/java-standard-2025.json;docs/evidence/shim_routes/route_traces/java-standard-2025-jpype.json,"Java 2025 JPype standard route runs the MOM runtime trace through the official API compile artifact gate: service report callback delivery, FOM module data report, MIM data report, and MOM adjust interaction routing for service-reporting switches."
mom,java-standard-2025-py4j,parity-covered,scenario-parity,HLA2025-NEW-004;HLA2025-FI-001;HLA2025-BND-001,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/java-standard-2025.json;docs/evidence/shim_routes/route_traces/java-standard-2025-py4j.json,"Java 2025 Py4J standard route runs the MOM runtime trace through the official API compile artifact gate: service report callback delivery, FOM module data report, MIM data report, and MOM adjust interaction routing for service-reporting switches."
mom,cpp-standard-2025-pybind,parity-covered,scenario-parity,HLA2025-NEW-004;HLA2025-FI-001;HLA2025-BND-002,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/cpp-standard-2025.json;docs/evidence/shim_routes/route_traces/cpp-standard-2025-pybind.json,"C++ 2025 pybind standard route runs the MOM runtime trace: service report callback delivery, FOM module data report, MIM data report, and MOM adjust interaction routing for service-reporting switches."
mom,cpp-standard-2025-grpc,parity-covered,scenario-parity,HLA2025-NEW-004;HLA2025-FI-001;HLA2025-BND-002,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/cpp-standard-2025.json;docs/evidence/shim_routes/route_traces/cpp-standard-2025-grpc.json,"C++ 2025 gRPC standard route runs the MOM runtime trace: service report callback delivery, FOM module data report, MIM data report, and MOM adjust interaction routing for service-reporting switches."
object_exchange,python-2025-inprocess,parity-covered,scenario-parity,HLA2025-FR-003;HLA2025-FR-004;HLA2025-FI-001,tests/test_rti1516_2025_spec_and_shim.py,tests/test_rti1516_2025_spec_and_shim.py,"Python 2025 shim covers FOM-backed publish/subscribe, passive object and interaction subscribe aliases, universal directed subscribe alias, discovery, attribute reflection, interaction receipt, and directed interaction receipt."
object_exchange,python-2025-fedpro-grpc,parity-covered,scenario-parity,HLA2025-FR-003;HLA2025-FR-004;HLA2025-BND-003,tests/transport/test_grpc_transport_2025.py,tests/transport/test_grpc_transport_2025.py,"Hosted FedPro 2025 route covers passive object and interaction subscribe aliases, universal directed subscribe alias, object discovery, attribute reflection, interaction receipt, directed interaction receipt, selective directed set unsubscribe/unpublish, and timestamped variants."
object_exchange,java-standard-2025-jpype,parity-covered,scenario-parity,HLA2025-BND-001;HLA2025-FI-004,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/java-standard-2025.json;docs/evidence/shim_routes/route_traces/java-standard-2025-jpype.json,"Java 2025 JPype standard route runs the two-federate object exchange trace through the official API compile artifact gate: subscribe, discover, publish, reflect attributes, publish/receive interaction, and unsubscribe suppression."
object_exchange,java-standard-2025-py4j,parity-covered,scenario-parity,HLA2025-BND-001;HLA2025-FI-004,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/java-standard-2025.json;docs/evidence/shim_routes/route_traces/java-standard-2025-py4j.json,"Java 2025 Py4J standard route runs the two-federate object exchange trace through the official API compile artifact gate: subscribe, discover, publish, reflect attributes, publish/receive interaction, and unsubscribe suppression."
object_exchange,cpp-standard-2025-pybind,parity-covered,scenario-parity,HLA2025-BND-002;HLA2025-FI-004,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/cpp-standard-2025.json;docs/evidence/shim_routes/route_traces/cpp-standard-2025-pybind.json,"C++ 2025 pybind standard route runs the two-federate object exchange trace: subscribe, discover, publish, reflect attributes, publish/receive interaction, and unsubscribe suppression."
object_exchange,cpp-standard-2025-grpc,parity-covered,scenario-parity,HLA2025-BND-002;HLA2025-FI-004,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/cpp-standard-2025.json;docs/evidence/shim_routes/route_traces/cpp-standard-2025-grpc.json,"C++ 2025 gRPC standard route runs the two-federate object exchange trace: subscribe, discover, publish, reflect attributes, publish/receive interaction, and unsubscribe suppression."
ownership,python-2025-inprocess,parity-covered,scenario-parity,HLA2025-FR-005;HLA2025-FR-008;HLA2025-FI-001,tests/test_rti1516_2025_spec_and_shim.py,tests/test_rti1516_2025_spec_and_shim.py,"Python 2025 shim covers basic, negotiated, cancellation, unavailable, release-denied, and resign ownership slices."
ownership,python-2025-fedpro-grpc,parity-covered,scenario-parity,HLA2025-FR-005;HLA2025-BND-003,tests/transport/test_grpc_transport_2025.py,tests/transport/test_grpc_transport_2025.py,"Hosted FedPro 2025 route covers basic divest/acquire/query callbacks, negotiated divestiture, release requests, release denial, acquisition cancellation, divestiture-if-wanted, RTI-owned MOM attribute ownership query callbacks, and cancel-negotiated-offer callbacks; resign-time divest/delete/cancel ownership policies are exercised over the FedPro route."
ownership,java-standard-2025-jpype,parity-covered,scenario-parity,HLA2025-FR-005;HLA2025-FR-008;HLA2025-BND-001,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/java-standard-2025.json;docs/evidence/shim_routes/route_traces/java-standard-2025-jpype.json,"Java 2025 JPype standard route runs the ownership runtime trace through the official API compile artifact gate: initial ownership, unavailable acquisition while owned, unconditional divestiture, acquisition notification, and ownership query callbacks."
ownership,java-standard-2025-py4j,parity-covered,scenario-parity,HLA2025-FR-005;HLA2025-FR-008;HLA2025-BND-001,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/java-standard-2025.json;docs/evidence/shim_routes/route_traces/java-standard-2025-py4j.json,"Java 2025 Py4J standard route runs the ownership runtime trace through the official API compile artifact gate: initial ownership, unavailable acquisition while owned, unconditional divestiture, acquisition notification, and ownership query callbacks."
ownership,cpp-standard-2025-pybind,parity-covered,scenario-parity,HLA2025-FR-005;HLA2025-FR-008;HLA2025-BND-002,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/cpp-standard-2025.json;docs/evidence/shim_routes/route_traces/cpp-standard-2025-pybind.json,"C++ 2025 pybind standard route runs the ownership runtime trace: initially owned registered attribute, unavailable acquisition while owned, unconditional divestiture, acquisition notification, and ownership query callbacks after transfer."
ownership,cpp-standard-2025-grpc,parity-covered,scenario-parity,HLA2025-FR-005;HLA2025-FR-008;HLA2025-BND-002,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/cpp-standard-2025.json;docs/evidence/shim_routes/route_traces/cpp-standard-2025-grpc.json,"C++ 2025 gRPC standard route runs the ownership runtime trace: initially owned registered attribute, unavailable acquisition while owned, unconditional divestiture, acquisition notification, and ownership query callbacks after transfer."
save_restore,python-2025-inprocess,parity-covered,scenario-parity,HLA2025-FI-001;HLA2025-FI-005;HLA2025-REQ-002,tests/test_rti1516_2025_spec_and_shim.py,tests/test_rti1516_2025_spec_and_shim.py,"Python 2025 shim covers federation save/restore lifecycle, rollback callback slices, callback-delivery runtime-policy preservation, plain object/interaction subscriber-routing rollback, directed DDM subscriber-routing rollback, in-flight ownership and owner-visibility rollback, time/switch-control rollback, saved lookahead recovery, transport/order policy rollback, and pre-save queued-TSO redelivery after restore."
save_restore,python-2025-fedpro-grpc,parity-covered,scenario-parity,HLA2025-FI-001;HLA2025-BND-003,tests/transport/test_grpc_transport_2025.py,tests/transport/test_grpc_transport_2025.py,"Hosted FedPro 2025 route covers save/restore lifecycle calls, untimed and timed initiateFederateSave callbacks, status callbacks, success/failure callbacks, abort callbacks, object registry rollback, logical-time rollback, time/switch-control rollback, queued-TSO redelivery after restore, and bounded radar-window state rollback."
save_restore,java-standard-2025-jpype,parity-covered,scenario-parity,HLA2025-FI-001;HLA2025-FI-005;HLA2025-REQ-002;HLA2025-BND-001,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/java-standard-2025.json;docs/evidence/shim_routes/route_traces/java-standard-2025-jpype.json,"Java 2025 JPype standard route runs the save/restore runtime trace through the official API compile artifact gate: two-federate save initiation/status/completion, missing-restore failure, restore initiation/status/completion, logical-time rollback, and object registry rollback."
save_restore,java-standard-2025-py4j,parity-covered,scenario-parity,HLA2025-FI-001;HLA2025-FI-005;HLA2025-REQ-002;HLA2025-BND-001,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/java-standard-2025.json;docs/evidence/shim_routes/route_traces/java-standard-2025-py4j.json,"Java 2025 Py4J standard route runs the save/restore runtime trace through the official API compile artifact gate: two-federate save initiation/status/completion, missing-restore failure, restore initiation/status/completion, logical-time rollback, and object registry rollback."
save_restore,cpp-standard-2025-pybind,parity-covered,scenario-parity,HLA2025-FI-001;HLA2025-FI-005;HLA2025-REQ-002;HLA2025-BND-002,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/cpp-standard-2025.json;docs/evidence/shim_routes/route_traces/cpp-standard-2025-pybind.json,"C++ 2025 pybind standard route runs the save/restore runtime trace: two-federate save initiation/status/completion, missing-restore failure, restore initiation/status/completion, logical-time rollback, and object registry rollback."
save_restore,cpp-standard-2025-grpc,parity-covered,scenario-parity,HLA2025-FI-001;HLA2025-FI-005;HLA2025-REQ-002;HLA2025-BND-002,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/cpp-standard-2025.json;docs/evidence/shim_routes/route_traces/cpp-standard-2025-grpc.json,"C++ 2025 gRPC standard route runs the save/restore runtime trace: two-federate save initiation/status/completion, missing-restore failure, restore initiation/status/completion, logical-time rollback, and object registry rollback."
support_services,python-2025-inprocess,parity-covered,scenario-parity,HLA2025-FI-001;HLA2025-MOD-007,tests/test_rti1516_2025_spec_and_shim.py,tests/test_rti1516_2025_spec_and_shim.py,Python 2025 shim covers support lookups needed by the current runtime scenarios.
support_services,python-2025-fedpro-grpc,parity-covered,scenario-parity,HLA2025-FI-001;HLA2025-BND-003,tests/transport/test_grpc_transport_2025.py,tests/transport/test_grpc_transport_2025.py,"Hosted FedPro 2025 route covers FOM handle/name round trips, dimension/range, transportation/order, update-rate, normalization, logical-time query, single and multiple object-instance name reservation/release callback flow, turnUpdatesOn/turnUpdatesOff advisory callback flow for object-class subscriptions, direct attribute and interaction transportation change/query callback flow, automatic resign directive get/set, and 2025 switch get/set plus read-only switch inquiry services."
support_services,java-standard-2025-jpype,parity-covered,scenario-parity,HLA2025-FI-001;HLA2025-MOD-007;HLA2025-BND-001,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/java-standard-2025.json;docs/evidence/shim_routes/route_traces/java-standard-2025-jpype.json,"Java 2025 JPype standard route runs the support-services runtime trace through the official API compile artifact gate: federate/object/name lookups, known-class and dimension/transport/order lookups, logical-time factory lookup, and 2025 switch round trips."
support_services,java-standard-2025-py4j,parity-covered,scenario-parity,HLA2025-FI-001;HLA2025-MOD-007;HLA2025-BND-001,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/java-standard-2025.json;docs/evidence/shim_routes/route_traces/java-standard-2025-py4j.json,"Java 2025 Py4J standard route runs the support-services runtime trace through the official API compile artifact gate: federate/object/name lookups, known-class and dimension/transport/order lookups, logical-time factory lookup, and 2025 switch round trips."
support_services,cpp-standard-2025-pybind,parity-covered,scenario-parity,HLA2025-FI-001;HLA2025-MOD-007;HLA2025-BND-002,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/cpp-standard-2025.json;docs/evidence/shim_routes/route_traces/cpp-standard-2025-pybind.json,"C++ 2025 pybind standard route runs the support-services runtime trace: federate/object/name lookups, known-class and dimension/transport/order lookups, logical-time factory lookup, and 2025 switch round trips."
support_services,cpp-standard-2025-grpc,parity-covered,scenario-parity,HLA2025-FI-001;HLA2025-MOD-007;HLA2025-BND-002,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/cpp-standard-2025.json;docs/evidence/shim_routes/route_traces/cpp-standard-2025-grpc.json,"C++ 2025 gRPC standard route runs the support-services runtime trace: federate/object/name lookups, known-class and dimension/transport/order lookups, logical-time factory lookup, and 2025 switch round trips."
time_management,python-2025-inprocess,parity-covered,scenario-parity,HLA2025-FR-010;HLA2025-FI-009;HLA2025-MOD-006,tests/test_rti1516_2025_spec_and_shim.py;tests/scenarios/test_python_route_parity.py,tests/test_rti1516_2025_spec_and_shim.py,"Python 2025 shim covers logical-time factories, regulation/constrained mode, lookahead query/modify, advance and flush grants, queued TSO delivery, GALT/LITS/logical-time queries, retraction, and the Target/Radar integrated lookahead-processing-window gauntlet plus the time-window core, output-delivery, consumer-order, pipeline-two-scans, receive-order-poison, future-exclusion, save-restore-window-state, save-restore lookahead rollback with queued-TSO redelivery, save-restore-output-resume, and save-restore-pipeline-resume proofs."
time_management,python-2025-fedpro-grpc,parity-covered,scenario-parity,HLA2025-FR-010;HLA2025-FI-009;HLA2025-BND-003,tests/transport/test_grpc_transport_2025.py;tests/scenarios/test_python_route_parity.py,tests/transport/test_grpc_transport_2025.py,"Hosted FedPro 2025 route covers regulation/constrained enable-disable, async delivery enable-disable, TAR/TARA/NMR/NMRA/FQR grants, queued TSO delivery, bounded logical time/GALT/LITS/lookahead query evidence, queued-TSO GALT/LITS divergence after a live lookahead change, a hosted Target/Radar proof-ladder replay over the real 2025 FedPro route, the Target/Radar output-delivery, consumer-order, pipeline-two-scans, receive-order-poison, future-exclusion, save-restore-window-state, save-restore lookahead rollback with queued-TSO redelivery, save-restore-output-resume, and save-restore-pipeline-resume proofs, and pre-delivery retract."
time_management,java-standard-2025-jpype,parity-covered,scenario-parity,HLA2025-FR-010;HLA2025-FI-009;HLA2025-BND-001,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/java-standard-2025.json;docs/evidence/shim_routes/route_traces/java-standard-2025-jpype.json,"Java 2025 JPype standard route runs the logical-time runtime trace through the official API compile artifact gate: selected time factory, time regulation/constrained mode, lookahead modification, TAR/FQR grants, and GALT/LITS/logical-time queries."
time_management,java-standard-2025-py4j,parity-covered,scenario-parity,HLA2025-FR-010;HLA2025-FI-009;HLA2025-BND-001,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/java-standard-2025.json;docs/evidence/shim_routes/route_traces/java-standard-2025-py4j.json,"Java 2025 Py4J standard route runs the logical-time runtime trace through the official API compile artifact gate: selected time factory, time regulation/constrained mode, lookahead modification, TAR/FQR grants, and GALT/LITS/logical-time queries."
time_management,cpp-standard-2025-pybind,parity-covered,scenario-parity,HLA2025-FR-010;HLA2025-FI-009;HLA2025-BND-002,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/cpp-standard-2025.json;docs/evidence/shim_routes/route_traces/cpp-standard-2025-pybind.json,"C++ 2025 pybind standard route runs the logical-time runtime trace: selected time factory, time regulation/constrained mode, lookahead modification, TAR/FQR grants, and GALT/LITS/logical-time queries."
time_management,cpp-standard-2025-grpc,parity-covered,scenario-parity,HLA2025-FR-010;HLA2025-FI-009;HLA2025-BND-002,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/cpp-standard-2025.json;docs/evidence/shim_routes/route_traces/cpp-standard-2025-grpc.json,"C++ 2025 gRPC standard route runs the logical-time runtime trace: selected time factory, time regulation/constrained mode, lookahead modification, TAR/FQR grants, and GALT/LITS/logical-time queries."
