requirement_id,interface,method,python_name,section,title,service_group,outcome,implementation_status,verification_status,implementation_refs,positive_test_refs,negative_test_refs,artifact_refs,verification_asset_id,rationale
REQ-FED-FM-4_20-federationSaved,FederateAmbassador,federationSaved,federation_saved,1516.1-2010 (2010 edition) §4.20,Federation Saved service,Federation Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-FM-4_23-federationSaveStatusResponse,FederateAmbassador,federationSaveStatusResponse,federation_save_status_response,1516.1-2010 (2010 edition) §4.23,Federation Save Status Response service,Federation Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_restore_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_restore_matrix,,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-FM-4_25-requestFederationRestoreFailed,FederateAmbassador,requestFederationRestoreFailed,request_federation_restore_failed,1516.1-2010 (2010 edition) §4.25,Confirm Federation Restoration Request service,Federation Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_restore_request_failure_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_restore_request_failure_matrix,,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-FM-4_25-requestFederationRestoreSucceeded,FederateAmbassador,requestFederationRestoreSucceeded,request_federation_restore_succeeded,1516.1-2010 (2010 edition) §4.25,Confirm Federation Restoration Request service,Federation Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_restore_matrix; tests/scenarios/test_python_route_parity.py::test_python_route_parity_target_radar_time_window_restore_state; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_restore_matrix,,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-FM-4_26-federationRestoreBegun,FederateAmbassador,federationRestoreBegun,federation_restore_begun,1516.1-2010 (2010 edition) §4.26,Federation Restore Begun service,Federation Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_restore_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_restore_matrix,,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-FM-4_27-initiateFederateRestore,FederateAmbassador,initiateFederateRestore,initiate_federate_restore,1516.1-2010 (2010 edition) §4.27,Initiate Federate Restore service,Federation Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_restore_matrix; tests/scenarios/test_python_route_parity.py::test_python_route_parity_target_radar_time_window_restore_state; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_restore_matrix,,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-FM-4_29-federationNotRestored,FederateAmbassador,federationNotRestored,federation_not_restored,1516.1-2010 (2010 edition) §4.29,Federation Restored service,Federation Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_restore_failure_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_restore_failure_matrix,,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-FM-4_29-federationRestored,FederateAmbassador,federationRestored,federation_restored,1516.1-2010 (2010 edition) §4.29,Federation Restored service,Federation Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_restore_matrix; tests/scenarios/test_python_route_parity.py::test_python_route_parity_target_radar_time_window_restore_state; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_restore_matrix,,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-FM-4_32-federationRestoreStatusResponse,FederateAmbassador,federationRestoreStatusResponse,federation_restore_status_response,1516.1-2010 (2010 edition) §4.32,Federation Restore Status Response service,Federation Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_restore_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_restore_matrix,,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-FM-4_4-connectionLost,FederateAmbassador,connectionLost,connection_lost,1516.1-2010 (2010 edition) §4.4,Connection Lost service,Federation Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-FM-4_8-reportFederationExecutions,FederateAmbassador,reportFederationExecutions,report_federation_executions,1516.1-2010 (2010 edition) §4.8,Report Federation Executions service,Federation Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py::test_python_backend_federation_listing_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_federation_listing_matrix,,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_11-reflectAttributeValues,FederateAmbassador,reflectAttributeValues,reflect_attribute_values,1516.1-2010 (2010 edition) §6.11,Reflect Attribute Values service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_exchange_matrix; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_request_attribute_value_update_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_exchange_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_request_attribute_value_update_matrix,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_13-receiveInteraction,FederateAmbassador,receiveInteraction,receive_interaction,1516.1-2010 (2010 edition) §6.13,Receive Interaction service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_exchange_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_exchange_matrix,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_15-removeObjectInstance,FederateAmbassador,removeObjectInstance,remove_object_instance,1516.1-2010 (2010 edition) §6.15,Remove Object Instance service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_exchange_matrix; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_local_delete_matrix; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_timed_delete_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_exchange_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_local_delete_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_timed_delete_matrix,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_17-attributesInScope,FederateAmbassador,attributesInScope,attributes_in_scope,1516.1-2010 (2010 edition) §6.17,Attributes In Scope service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_object_scope_relevance_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_object_scope_relevance_matrix,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_18-attributesOutOfScope,FederateAmbassador,attributesOutOfScope,attributes_out_of_scope,1516.1-2010 (2010 edition) §6.18,Attributes Out Of Scope service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_object_scope_relevance_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_object_scope_relevance_matrix,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_20-provideAttributeValueUpdate,FederateAmbassador,provideAttributeValueUpdate,provide_attribute_value_update,1516.1-2010 (2010 edition) §6.20,Provide Attribute Value Update service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_request_attribute_value_update_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_request_attribute_value_update_matrix,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_21-turnUpdatesOnForObjectInstance,FederateAmbassador,turnUpdatesOnForObjectInstance,turn_updates_on_for_object_instance,1516.1-2010 (2010 edition) §6.21,Turn Updates On For Object Instance service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_update_advisory_callback_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_update_advisory_callback_matrix,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_22-turnUpdatesOffForObjectInstance,FederateAmbassador,turnUpdatesOffForObjectInstance,turn_updates_off_for_object_instance,1516.1-2010 (2010 edition) §6.22,Turn Updates Off For Object Instance service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_update_advisory_callback_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_update_advisory_callback_matrix,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_24-confirmAttributeTransportationTypeChange,FederateAmbassador,confirmAttributeTransportationTypeChange,confirm_attribute_transportation_type_change,1516.1-2010 (2010 edition) §6.24,Confirm Attribute Transportation Type Change service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_26-reportAttributeTransportationType,FederateAmbassador,reportAttributeTransportationType,report_attribute_transportation_type,1516.1-2010 (2010 edition) §6.26,Report Attribute Transportation Type service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_transportation_type_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_transportation_type_matrix,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_28-confirmInteractionTransportationTypeChange,FederateAmbassador,confirmInteractionTransportationTypeChange,confirm_interaction_transportation_type_change,1516.1-2010 (2010 edition) §6.28,Confirm Interaction Transportation Type Change service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_3-objectInstanceNameReservationFailed,FederateAmbassador,objectInstanceNameReservationFailed,object_instance_name_reservation_failed,1516.1-2010 (2010 edition) §6.3,Object Instance Name Reserved service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_3-objectInstanceNameReservationSucceeded,FederateAmbassador,objectInstanceNameReservationSucceeded,object_instance_name_reservation_succeeded,1516.1-2010 (2010 edition) §6.3,Object Instance Name Reserved service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_30-reportInteractionTransportationType,FederateAmbassador,reportInteractionTransportationType,report_interaction_transportation_type,1516.1-2010 (2010 edition) §6.30,Report Interaction Transportation Type service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_transportation_type_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_transportation_type_matrix,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_6-multipleObjectInstanceNameReservationFailed,FederateAmbassador,multipleObjectInstanceNameReservationFailed,multiple_object_instance_name_reservation_failed,1516.1-2010 (2010 edition) §6.6,Multiple Object Instance Names Reserved service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_6-multipleObjectInstanceNameReservationSucceeded,FederateAmbassador,multipleObjectInstanceNameReservationSucceeded,multiple_object_instance_name_reservation_succeeded,1516.1-2010 (2010 edition) §6.6,Multiple Object Instance Names Reserved service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_9-discoverObjectInstance,FederateAmbassador,discoverObjectInstance,discover_object_instance,1516.1-2010 (2010 edition) §6.9,Discover Object Instance service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_exchange_matrix; tests/scenarios/test_object_management_backend_matrix.py::test_python_discovery_class_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_exchange_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_discovery_class_matrix,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_9-getProducingFederate,FederateAmbassador,getProducingFederate,get_producing_federate,1516.1-2010 (2010 edition) §6.9,Discover Object Instance service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_9-getSentRegions,FederateAmbassador,getSentRegions,get_sent_regions,1516.1-2010 (2010 edition) §6.9,Discover Object Instance service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_9-hasProducingFederate,FederateAmbassador,hasProducingFederate,has_producing_federate,1516.1-2010 (2010 edition) §6.9,Discover Object Instance service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OM-6_9-hasSentRegions,FederateAmbassador,hasSentRegions,has_sent_regions,1516.1-2010 (2010 edition) §6.9,Discover Object Instance service,Object Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OWN-7_10-attributeOwnershipUnavailable,FederateAmbassador,attributeOwnershipUnavailable,attribute_ownership_unavailable,1516.1-2010 (2010 edition) §7.10,Attribute Ownership Unavailable service,Ownership Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_ownership_management_backend_matrix.py::test_python_backend_ownership_unavailable_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_ownership_unavailable_matrix,,analysis/compliance/service_conformance.json,ASSET-OWNERSHIP-MGMT-REFERENCE-SUBSET,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OWN-7_11-requestAttributeOwnershipRelease,FederateAmbassador,requestAttributeOwnershipRelease,request_attribute_ownership_release,1516.1-2010 (2010 edition) §7.11,Request Attribute Ownership Release service,Ownership Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-OWNERSHIP-MGMT-REFERENCE-SUBSET,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OWN-7_16-confirmAttributeOwnershipAcquisitionCancellation,FederateAmbassador,confirmAttributeOwnershipAcquisitionCancellation,confirm_attribute_ownership_acquisition_cancellation,1516.1-2010 (2010 edition) §7.16,Confirm Attribute Ownership Acquisition Cancellation service,Ownership Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/verification/test_spec_traceability_and_extended_python_rti.py,,analysis/compliance/service_conformance.json,ASSET-OWNERSHIP-MGMT-REFERENCE-SUBSET,Executable evidence exists at the requirement level with no recorded functional gap for this row.
REQ-FED-OWN-7_18-attributeIsNotOwned,FederateAmbassador,attributeIsNotOwned,attribute_is_not_owned,1516.1-2010 (2010 edition) §7.18,Inform Attribute Ownership service,Ownership Management,pass,callback-helper,callback-helper-covered,RecordingFederateAmbassador callback + snake_case alias; hla2010/ambassadors.py,tests/scenarios/test_ownership_management_backend_matrix.py::test_python_attribute_ownership_query_callback_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_attribute_ownership_query_callback_matrix,,analysis/compliance/service_conformance.json,ASSET-OWNERSHIP-MGMT-REFERENCE-SUBSET,Executable evidence exists at the requirement level with no recorded functional gap for this row.
